GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'050855B0100,'050855B01002,'05,COAHUILA,'030,SALTILLO,'0855,'01,B,'00,1,2,194,324,3,0,15,150,1,2,45,10,86,9,4,0,1,0,0,4,327,327,505,16,-,1,D,1deda1ecb52150bb4e03b03cdd8a6b6bf0a5caa7f336ec037f90e460002ccaaa,04/06/2023 20:04:00,04/06/2023 20:07:49,04/06/2023 20:09:03,CASILLA,MOVIL,ACTA PREP
'050855C0100,'050855C01002,'05,COAHUILA,'030,SALTILLO,'0855,'01,C,'00,1,2,160,357,3,360,35,151,2,7,43,7,95,8,6,0,0,2,0,4,360,360,505,16,-,1,D,25afeaa4f905814278bfdc7b4b67814883b18bee688eba6088eed3a2408d903f,04/06/2023 21:39:00,04/06/2023 21:46:13,04/06/2023 21:47:40,CASILLA,MOVIL,ACTA PREP
'050856B0100,'050856B01002,'05,COAHUILA,'030,SALTILLO,'0856,'01,B,'00,1,2,317,425,1,426,39,206,1,10,47,10,92,13,3,0,0,0,0,5,426,426,727,16,-,1,D,2a03d6cb4df825a0f2e6bcbe666a583eaae6699dec2072857716ef1dc41123aa,04/06/2023 21:54:00,04/06/2023 21:57:40,04/06/2023 21:58:49,CASILLA,MOVIL,ACTA PREP
'050856C0100,'050856C01002,'05,COAHUILA,'030,SALTILLO,'0856,'01,C,'00,1,2,309,433,0,433,19,206,3,6,69,12,83,12,6,0,1,3,0,13,433,433,726,16,-,1,D,06c7227004fec1098698b0476b9503d0ff3727cd8aaee182605b7959fca87285,04/06/2023 20:45:00,04/06/2023 20:47:51,04/06/2023 20:49:15,CASILLA,MOVIL,ACTA PREP
'050857B0100,'050857B01002,'05,COAHUILA,'030,SALTILLO,'0857,'01,B,'00,1,2,301,427,4,431,62,211,2,5,60,6,57,17,1,0,1,2,0,7,431,431,716,16,-,1,D,48ab26507dff86d7aad39ffdcddd574246f4c03968a79f8be8ec3445f2d84664,04/06/2023 20:31:00,04/06/2023 20:33:26,04/06/2023 20:34:21,CASILLA,MOVIL,ACTA PREP
'050858B0100,'050858B01002,'05,COAHUILA,'030,SALTILLO,'0858,'01,B,'00,1,2,338,208,5,213,24,109,4,6,22,2,36,8,0,0,0,0,0,2,213,213,535,16,-,1,F,325a79ee719805076646c92025f0b8a8f8b8a1de4fe9185675851bdb3fb883ee,05/06/2023 02:59:00,05/06/2023 03:04:11,05/06/2023 03:05:02,CATD,ESCANER,ACTA PREP
'050859B0100,'050859B01002,'05,COAHUILA,'030,SALTILLO,'0859,'01,B,'00,1,2,314,368,3,371,42,191,2,10,32,3,75,9,0,1,1,0,0,5,371,371,669,16,-,1,F,fb239b4db59183f871b7b29ce49a0aea6160feae30b2fd30256dca8d145d6195,05/06/2023 02:48:00,05/06/2023 02:50:27,05/06/2023 02:57:49,CATD,ESCANER,ACTA PREP
'050860B0100,'050860B01002,'05,COAHUILA,'030,SALTILLO,'0860,'01,B,'00,1,2,165,225,2,227,14,114,4,4,32,3,40,3,4,0,1,2,0,6,227,227,376,16,-,1,D,d09ace3fcdc6473616d0c6449bfe117d4853b01ed7679e165171dc0a4e312d2e,04/06/2023 22:18:00,04/06/2023 22:20:02,04/06/2023 22:21:01,CASILLA,MOVIL,ACTA PREP
'050860C0100,'050860C01002,'05,COAHUILA,'030,SALTILLO,'0860,'01,C,'00,1,2,155,235,2,237,9,123,3,8,27,9,50,4,1,SIN DATO,SIN DATO,SIN DATO,1,2,237,237,376,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,a40e99c22eaac558c750c3c3b85c74a3ca3d5d96e365cf960072ef70e623ec22,04/06/2023 22:13:00,04/06/2023 22:16:04,04/06/2023 22:17:29,CASILLA,MOVIL,ACTA PREP
'050861B0100,'050861B01002,'05,COAHUILA,'030,SALTILLO,'0861,'01,B,'00,1,2,324,417,5,422,35,179,7,16,63,9,91,13,4,SIN DATO,SIN DATO,SIN DATO,1,4,422,422,730,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,93c83bc473ef2b40f58d8f766ab180f7fc5af2cf9dae0c1562a214b649b42c3b,04/06/2023 21:16:00,04/06/2023 21:24:50,04/06/2023 21:26:39,CASILLA,MOVIL,ACTA PREP
'050862B0100,'050862B01002,'05,COAHUILA,'030,SALTILLO,'0862,'01,B,'00,1,2,190,277,4,281,18,139,0,7,36,5,59,6,1,0,0,0,0,10,281,281,455,16,-,1,F,4323db59194f3ba007c49daa53114f69b7abf8f3c9968e8f83108ab223f7d15f,05/06/2023 00:58:00,05/06/2023 01:00:54,05/06/2023 01:02:05,CATD,ESCANER,ACTA PREP
'050862C0100,'050862C01002,'05,COAHUILA,'030,SALTILLO,'0862,'01,C,'00,1,2,211,259,1,259,17,119,1,7,39,6,54,5,2,0,0,2,0,7,259,259,454,16,-,1,F,8cebf7f4b15cd5d5c2832e259299ab3f7e3431d898c92aba8bd2ca620f0c7aac,05/06/2023 04:41:00,05/06/2023 05:19:32,05/06/2023 05:21:27,CATD,ESCANER,ACTA PREP
'050863B0100,'050863B01002,'05,COAHUILA,'030,SALTILLO,'0863,'01,B,'00,1,2,244,301,4,305,10,134,1,10,41,11,82,7,2,0,1,1,SIN DATO,SIN DATO,305,300,534,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,1e39f93fcef12f106de56922ba291bd9a65eff44ecb9cfcc831b0d8c749fc127,04/06/2023 21:46:00,04/06/2023 21:52:03,04/06/2023 22:04:32,CASILLA,MOVIL,ACTA PREP
'050863C0100,'050863C01002,'05,COAHUILA,'030,SALTILLO,'0863,'01,C,'00,1,2,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,533,16,SIN ACTA POR PAQUETE ENTREGADO SIN BOLSA,0,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'050864B0100,'050864B01002,'05,COAHUILA,'030,SALTILLO,'0864,'01,B,'00,1,2,206,318,2,323,11,156,3,6,32,6,86,9,1,1,0,0,SIN DATO,12,323,323,512,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,5cf5796d6ffbbd55bf0a663c6444341b78abeec2b35e690ac288764054d509b3,04/06/2023 20:56:00,04/06/2023 20:59:49,04/06/2023 21:00:26,CASILLA,MOVIL,ACTA PREP
'050864C0100,'050864C01002,'05,COAHUILA,'030,SALTILLO,'0864,'01,C,'00,1,2,203,324,1,325,7,130,1,16,25,11,110,12,6,SIN DATO,SIN DATO,SIN DATO,SIN DATO,7,325,325,512,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,2ce73974bc5f821df1a9d4f262282546980f372f1ddb16b77cd8cf370cf5c048,04/06/2023 20:26:00,04/06/2023 20:29:49,04/06/2023 20:30:43,CASILLA,MOVIL,ACTA PREP
'050865B0100,'050865B01002,'05,COAHUILA,'030,SALTILLO,'0865,'01,B,'00,1,2,229,319,2,319,17,146,0,5,47,9,82,5,0,0,0,0,0,6,317,317,534,16,-,1,D,5eab42a5bb85195405908e0314d4a78832f32917a2088e628952f4d97c84b535,04/06/2023 21:18:00,04/06/2023 21:26:56,04/06/2023 21:30:58,CASILLA,MOVIL,ACTA PREP
'050865C0100,'050865C01002,'05,COAHUILA,'030,SALTILLO,'0865,'01,C,'00,1,2,230,319,4,0,19,150,4,13,43,6,68,8,1,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,319,313,533,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,32771da6e628ec1b8439d89ef236d0691971ff2010262aaa80c2c5792a8af1da,04/06/2023 21:11:00,04/06/2023 21:17:43,04/06/2023 21:19:57,CASILLA,MOVIL,ACTA PREP
'050866B0100,'050866B01002,'05,COAHUILA,'030,SALTILLO,'0866,'01,B,'00,1,2,204,370,2,390,39,190,1,4,60,8,68,13,1,SIN DATO,SIN DATO,1,SIN DATO,5,390,390,561,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,8ae20825188111dd1289148114a6023cb93339414577c9683b97f37afd03a1ac,04/06/2023 23:54:00,04/06/2023 23:58:47,05/06/2023 00:00:06,CATD,ESCANER,ACTA PREP
'050866C0100,'050866C01002,'05,COAHUILA,'030,SALTILLO,'0866,'01,C,'00,1,2,182,391,5,370,28,179,1,11,45,15,76,7,4,0,0,0,1,3,370,370,560,16,-,1,F,27e52099650cbf2e1742f2ab37d7a3aebd2f48a7a03587cd573f6ba9ef3381f9,04/06/2023 23:33:00,04/06/2023 23:36:10,04/06/2023 23:37:50,CATD,ESCANER,ACTA PREP
'050867B0100,'050867B01002,'05,COAHUILA,'030,SALTILLO,'0867,'01,B,'00,1,2,243,302,2,304,14,147,1,7,43,4,75,8,0,0,0,0,0,5,304,304,531,16,-,1,D,74d2793b7f2e6d6b921371dea30601e4e360f765dc82b909c5f694665ff90abc,04/06/2023 21:27:00,04/06/2023 21:33:18,04/06/2023 21:34:36,CASILLA,MOVIL,ACTA PREP
'050867C0100,'050867C01002,'05,COAHUILA,'030,SALTILLO,'0867,'01,C,'00,1,2,245,0,2,301,20,133,2,5,44,7,74,9,0,0,0,2,SIN DATO,5,301,301,530,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,699ea4cda05d475beb894a9073bd549fa6baa63c6220ff74c8bffa1e52c04ec4,04/06/2023 22:17:00,04/06/2023 22:19:50,04/06/2023 22:20:33,CASILLA,MOVIL,ACTA PREP
'050867C0200,'050867C02002,'05,COAHUILA,'030,SALTILLO,'0867,'02,C,'00,1,2,250,292,4,296,16,151,2,9,37,8,59,7,1,0,0,0,1,5,296,296,530,16,-,1,F,472481126bfcf05118dd567c0b6a856a476898b310a3507365fbb0a049ac33f3,04/06/2023 23:13:00,04/06/2023 23:15:48,04/06/2023 23:16:46,CATD,ESCANER,ACTA PREP
'050868B0100,'050868B01002,'05,COAHUILA,'030,SALTILLO,'0868,'01,B,'00,1,2,313,406,4,410,16,182,3,15,60,7,102,14,3,1,3,2,0,2,410,410,707,16,-,1,D,f50d2600a8a06fb637482b5d95941222ab66cfe9a5f6dc53b863819be4d884cf,04/06/2023 21:14:00,04/06/2023 21:21:10,04/06/2023 21:22:33,CASILLA,MOVIL,ACTA PREP
'050868C0100,'050868C01002,'05,COAHUILA,'030,SALTILLO,'0868,'01,C,'00,1,2,324,396,3,399,25,200,2,11,44,9,82,11,1,1,1,1,0,11,399,399,707,16,-,1,D,ab39cad63ca296a1fe61bcb19f6a875e9ff53d025dc8fbb669995f73356b3913,04/06/2023 20:52:00,04/06/2023 20:55:09,04/06/2023 20:56:21,CASILLA,MOVIL,ACTA PREP
'050868C0200,'050868C02002,'05,COAHUILA,'030,SALTILLO,'0868,'02,C,'00,1,2,331,389,3,392,16,199,6,12,51,11,77,9,1,0,1,1,0,8,392,392,707,16,-,1,D,aaf63cba9532e79a5bffe4cb1318145fb67d4e034db39d01ccf578a1d36387f1,04/06/2023 20:26:00,04/06/2023 20:30:23,04/06/2023 20:31:10,CASILLA,MOVIL,ACTA PREP
'050868C0300,'050868C03002,'05,COAHUILA,'030,SALTILLO,'0868,'03,C,'00,1,2,319,404,2,395,23,187,5,12,54,13,90,10,1,0,0,0,0,9,395,404,707,16,-,1,D,7cba8a46270fdd31d5faee633232cebfc0eaa2b427797192151c1bffbb16203b,04/06/2023 21:30:00,04/06/2023 21:35:54,04/06/2023 21:36:55,CASILLA,MOVIL,ACTA PREP
'050868C0400,'050868C04002,'05,COAHUILA,'030,SALTILLO,'0868,'04,C,'00,1,2,326,394,2,396,17,203,4,10,46,16,88,6,3,0,0,0,0,3,396,396,706,16,-,1,D,e0da7340c6403ebdc812074fdca8e73b2be9e3f34e65aa092355760550c4b379,04/06/2023 21:53:00,04/06/2023 21:56:56,04/06/2023 21:58:22,CASILLA,MOVIL,ACTA PREP
'050868C0500,'050868C05002,'05,COAHUILA,'030,SALTILLO,'0868,'05,C,'00,1,2,335,384,3,387,17,189,4,10,47,11,91,8,2,1,0,3,0,4,387,387,706,16,-,1,D,8d6a029fcd74bceb8209c2eea1ebc4bb17550163676173e31f17c0e0b2c2de84,04/06/2023 20:23:00,04/06/2023 20:26:12,04/06/2023 20:29:07,CASILLA,MOVIL,ACTA PREP
'050868C0600,'050868C06002,'05,COAHUILA,'030,SALTILLO,'0868,'06,C,'00,1,2,309,413,309,413,13,197,1,12,58,11,98,8,4,0,0,2,0,9,413,413,706,16,-,1,D,c753bac588ca6affc77c971efedb082f4ace1f82ea7b60ab1194f73367c09f46,04/06/2023 21:12:00,04/06/2023 21:18:07,04/06/2023 21:19:45,CASILLA,MOVIL,ACTA PREP
'050868C0700,'050868C07002,'05,COAHUILA,'030,SALTILLO,'0868,'07,C,'00,1,2,335,384,3,387,16,197,4,8,30,10,104,10,0,0,0,1,0,7,387,387,706,16,-,1,F,ee786b49287480ceaec107723a33d0f02804e09d2aa74d288d091f54c8fea7f9,05/06/2023 05:12:00,05/06/2023 05:28:32,05/06/2023 05:29:57,CATD,ESCANER,ACTA PREP
'050869B0100,'050869B01002,'05,COAHUILA,'030,SALTILLO,'0869,'01,B,'00,1,2,0,0,0,0,9,187,2,19,36,4,99,6,3,0,0,3,0,12,380,380,704,16,-,1,D,fc53ed22a0f57722c167488f5a6cfee609110987cc70603a8a03d9eff11984cf,04/06/2023 19:54:00,04/06/2023 19:58:57,04/06/2023 20:00:51,CASILLA,MOVIL,ACTA PREP
'050869C0100,'050869C01002,'05,COAHUILA,'030,SALTILLO,'0869,'01,C,'00,1,2,369,372,4,376,11,179,3,15,55,4,81,14,5,0,0,0,2,7,376,376,704,16,-,1,D,2867c20c4d21d6ba2db828b346fe9dcb94d6e64dbd68e051eb23423cee731be5,04/06/2023 20:40:00,04/06/2023 20:43:50,04/06/2023 20:45:11,CASILLA,MOVIL,ACTA PREP
'050869C0200,'050869C02002,'05,COAHUILA,'030,SALTILLO,'0869,'02,C,'00,1,2,331,382,6,389,14,202,5,22,39,6,83,11,1,0,1,0,0,5,389,389,704,16,-,1,D,5aff1cdc5856ae66a7389f9c6ae029d7613f65dc2f652f67cdf25ef54ee252a3,04/06/2023 20:54:00,04/06/2023 20:57:57,04/06/2023 20:58:48,CASILLA,MOVIL,ACTA PREP
'050869C0300,'050869C03002,'05,COAHUILA,'030,SALTILLO,'0869,'03,C,'00,1,2,377,340,3,343,7,156,7,11,45,6,90,11,2,0,0,1,0,7,343,343,704,16,-,1,D,b879062b21f2eafefcf551775cb0a66d7ad96cde203373b6403a3cf709fd8b33,04/06/2023 20:29:00,04/06/2023 20:32:46,04/06/2023 20:33:29,CASILLA,MOVIL,ACTA PREP
'050869C0400,'050869C04002,'05,COAHUILA,'030,SALTILLO,'0869,'04,C,'00,1,2,366,350,4,354,11,188,3,11,40,8,72,10,0,1,0,0,0,10,354,354,704,16,-,1,D,a8b5bf799065af144ee02230c27dfba7c65242d6c9df86252a1154c10c791b70,04/06/2023 20:08:00,04/06/2023 20:11:54,04/06/2023 20:13:02,CASILLA,MOVIL,ACTA PREP
'050869C0500,'050869C05002,'05,COAHUILA,'030,SALTILLO,'0869,'05,C,'00,1,2,351,366,1,368,3,204,4,12,49,8,74,7,1,0,0,2,0,4,368,368,704,16,-,1,D,4eb49c56cfab7687c75dddbf853a6ae76c59cc8b86f918d87d212df8ae0b8267,04/06/2023 22:32:00,04/06/2023 22:34:43,04/06/2023 22:36:00,CASILLA,MOVIL,ACTA PREP
'050869C0600,'050869C06002,'05,COAHUILA,'030,SALTILLO,'0869,'06,C,'00,1,2,358,352,2,352,7,198,2,15,30,8,66,9,2,0,0,1,0,14,352,352,704,16,-,1,D,4ac2b3097b192faabf7694e468d24864d9aa820ab55a5233a003fc30f3337418,04/06/2023 20:57:00,04/06/2023 20:59:15,04/06/2023 21:00:02,CASILLA,MOVIL,ACTA PREP
'050869C0700,'050869C07002,'05,COAHUILA,'030,SALTILLO,'0869,'07,C,'00,1,2,360,360,0,0,17,164,6,21,34,8,91,6,4,0,0,1,0,8,360,360,704,16,-,1,D,79172ccf205892bd1de2030f1d72f8e9df769774b8b4c2f6967876bac6f919ca,04/06/2023 19:51:00,04/06/2023 20:02:58,04/06/2023 20:03:45,CASILLA,MOVIL,ACTA PREP
'050869C0800,'050869C08002,'05,COAHUILA,'030,SALTILLO,'0869,'08,C,'00,1,2,347,369,4,373,10,198,1,14,43,12,77,8,4,1,2,0,0,3,373,373,704,16,-,1,F,71a4bc3b2dd44288f596d3c1b49a05cb3dfdc7ff035630818c2ed1cb17ca9039,05/06/2023 05:31:00,05/06/2023 05:36:21,05/06/2023 05:37:24,CATD,ESCANER,ACTA PREP
'050869C0900,'050869C09002,'05,COAHUILA,'030,SALTILLO,'0869,'09,C,'00,1,2,366,345,3,348,5,169,0,19,51,4,76,6,5,0,1,2,0,10,348,348,703,16,-,1,D,4487ceb67198c8d03e967bf4c5dd95cd48a45f1adee93a46114606df533a4e0d,04/06/2023 20:34:00,04/06/2023 20:37:31,04/06/2023 20:38:47,CASILLA,MOVIL,ACTA PREP
'050869C1000,'050869C10002,'05,COAHUILA,'030,SALTILLO,'0869,'10,C,'00,1,2,344,371,4,375,11,201,7,9,48,14,69,5,4,0,0,1,0,6,375,375,703,16,-,1,D,02e273eced596571b71b81eba839a3199f90101040224ed815a5abd7eb64dc7e,04/06/2023 20:43:00,04/06/2023 20:45:19,04/06/2023 20:47:12,CASILLA,MOVIL,ACTA PREP
'050869C1100,'050869C11002,'05,COAHUILA,'030,SALTILLO,'0869,'11,C,'00,1,2,368,339,3,349,6,275,6,11,43,7,87,6,0,0,0,0,1,7,349,449,703,16,-,1,D,f2c0f68ebc820e83e42d0ef385c6a88a79b9e33f3781214b89efaadaa7725085,04/06/2023 20:35:00,04/06/2023 20:37:09,04/06/2023 20:39:47,CASILLA,MOVIL,ACTA PREP
'050869C1200,'050869C12002,'05,COAHUILA,'030,SALTILLO,'0869,'12,C,'00,1,2,350,367,1,368,12,179,4,19,48,5,74,11,0,0,0,0,0,16,368,368,703,16,-,1,D,e52267b0bda96def1ea289714e7331594b48e442d910bb99f96e19f7f99c3898,04/06/2023 22:50:00,04/06/2023 22:52:02,04/06/2023 22:54:04,CASILLA,MOVIL,ACTA PREP
'050869C1300,'050869C13002,'05,COAHUILA,'030,SALTILLO,'0869,'13,C,'00,1,2,346,373,0,373,8,194,2,17,42,9,72,13,1,0,0,0,0,15,373,373,703,16,-,1,D,7ee5a9786cdee1378f82a920b578426fbdaa812fddc47d262bd1f8eff5d3a1fa,04/06/2023 22:25:00,04/06/2023 22:28:35,04/06/2023 22:29:42,CASILLA,MOVIL,ACTA PREP
'050869C1400,'050869C14002,'05,COAHUILA,'030,SALTILLO,'0869,'14,C,'00,1,2,374,337,7,328,8,145,1,15,45,11,81,9,2,0,1,2,1,7,328,328,703,16,-,1,D,a7f007c4110c2be0ed5bc402b5192da473d4ff0a00be78cb4d352e055114a9a9,04/06/2023 21:18:00,04/06/2023 21:25:52,04/06/2023 21:27:12,CASILLA,MOVIL,ACTA PREP
'050870B0100,'050870B01002,'05,COAHUILA,'030,SALTILLO,'0870,'01,B,'00,1,2,214,277,3,280,20,134,0,19,27,7,60,6,2,0,1,0,0,4,280,280,478,16,-,1,F,29811e59cef530de1ed59e46e32f86819de6a4750866b4da1e226707331b3d7a,04/06/2023 23:11:00,04/06/2023 23:16:36,04/06/2023 23:17:40,CATD,ESCANER,ACTA PREP
'050870C0100,'050870C01002,'05,COAHUILA,'030,SALTILLO,'0870,'01,C,'00,1,2,188,305,3,303,12,144,0,9,52,8,65,5,2,0,0,0,0,4,303,301,477,16,-,1,F,1adb127357b3897d3c752066b188760c1348787cf926981df998dda3086d19c6,04/06/2023 23:10:00,04/06/2023 23:13:24,04/06/2023 23:13:59,CATD,ESCANER,ACTA PREP
'050871B0100,'050871B01002,'05,COAHUILA,'030,SALTILLO,'0871,'01,B,'00,1,2,228,302,2,0,33,135,2,8,39,11,59,4,2,0,0,1,0,10,302,304,514,16,-,1,D,c6be4a9065b191d924c253ddde891032083591596353df79ab613de92e8fb958,04/06/2023 22:28:00,04/06/2023 22:30:21,04/06/2023 22:46:25,CASILLA,MOVIL,ACTA PREP
'050871C0100,'050871C01002,'05,COAHUILA,'030,SALTILLO,'0871,'01,C,'00,1,2,174,351,4,355,30,166,2,8,46,10,72,13,SIN DATO,SIN DATO,SIN DATO,3,SIN DATO,5,355,355,513,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,99d3cf3fa99e8fea8bd637f6e4fc87928ef05f546f7adf49b3353f98c3b3d3e2,04/06/2023 22:32:00,04/06/2023 22:34:16,04/06/2023 22:35:42,CASILLA,MOVIL,ACTA PREP
'050872B0100,'050872B01002,'05,COAHUILA,'030,SALTILLO,'0872,'01,B,'00,1,2,257,431,2,433,29,211,2,14,59,8,91,11,2,0,0,2,0,4,433,433,674,16,-,1,D,c938e761f6369a365ac81edd360239b5224baf260491ebafc110b4e3116b6708,04/06/2023 22:53:00,04/06/2023 22:54:45,04/06/2023 22:56:20,CASILLA,MOVIL,ACTA PREP
'050872C0100,'050872C01002,'05,COAHUILA,'030,SALTILLO,'0872,'01,C,'00,1,2,250,439,1,440,25,218,3,12,63,12,80,15,2,SIN DATO,1,1,SIN DATO,8,440,440,674,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,052b5fb8feaa477e931845660854fc18e2708084d093bef8141b989a11f75db0,04/06/2023 22:57:00,04/06/2023 23:00:15,04/06/2023 23:02:16,CASILLA,MOVIL,ACTA PREP
'050873B0100,'050873B01002,'05,COAHUILA,'030,SALTILLO,'0873,'01,B,'00,1,2,259,275,6,0,9,133,0,12,35,11,63,6,1,0,0,1,2,6,279,279,524,16,-,1,D,1ebacc843cc59ad7f47429f67449b453e43aa7cddb51c0aaf5c7f5d8191eec36,04/06/2023 22:18:00,04/06/2023 22:20:07,04/06/2023 22:36:26,CASILLA,MOVIL,ACTA PREP
'050873C0100,'050873C01002,'05,COAHUILA,'030,SALTILLO,'0873,'01,C,'00,1,2,230,308,3,311,14,157,3,6,44,8,71,5,0,0,0,0,0,3,311,311,524,16,-,1,D,087b0d19faf8f6630da9118f3d4c018d55b55ad3885c72816fd521ad2227adb4,04/06/2023 22:40:00,04/06/2023 22:43:53,04/06/2023 22:46:00,CASILLA,MOVIL,ACTA PREP
'050874B0100,'050874B01002,'05,COAHUILA,'030,SALTILLO,'0874,'01,B,'00,1,2,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,Sin Acta,577,16,SIN ACTA POR PAQUETE ENTREGADO SIN BOLSA,0,-,N/A,N/A,N/A,N/A,N/A,N/A,N/A
'050875B0100,'050875B01002,'05,COAHUILA,'030,SALTILLO,'0875,'01,B,'00,1,2,275,395,3,398,37,198,2,7,44,10,73,16,2,1,1,SIN DATO,SIN DATO,7,398,398,657,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,f55e064a0d3e7e3569dcce4c8a8242244409df39b8096d51a3c08f5df9140a74,04/06/2023 22:16:00,04/06/2023 22:17:47,04/06/2023 22:19:53,CASILLA,MOVIL,ACTA PREP
'050876B0100,'050876B01002,'05,COAHUILA,'030,SALTILLO,'0876,'01,B,'00,1,2,209,285,5,289,13,127,1,3,37,5,77,14,4,0,0,1,0,7,289,289,483,16,-,1,D,d4cf02e9bf9beb0bace72f345a715152995d209c5347bb7c7b8f969d6151f3c1,04/06/2023 22:40:00,04/06/2023 22:43:33,04/06/2023 22:45:25,CASILLA,MOVIL,ACTA PREP
'050876C0100,'050876C01002,'05,COAHUILA,'030,SALTILLO,'0876,'01,C,'00,1,2,108,262,4,292,17,159,2,8,25,2,57,13,1,0,1,0,0,7,292,292,482,16,-,1,D,0934abbd7b2567f34a02f09320626b19088975229474503293e45e8550ee23fb,04/06/2023 22:42:00,04/06/2023 22:45:14,04/06/2023 22:46:12,CASILLA,MOVIL,ACTA PREP
'050877B0100,'050877B01002,'05,COAHUILA,'030,SALTILLO,'0877,'01,B,'00,1,2,208,201,3,204,11,94,1,2,26,5,55,3,0,0,0,2,0,5,204,204,396,16,-,1,D,b9e3ace96a6ba34f5a367750ae25a187c583ebbadbaf43a456993dcbb32c6ee6,04/06/2023 19:38:00,04/06/2023 19:43:34,04/06/2023 19:44:34,CASILLA,MOVIL,ACTA PREP
'050877C0100,'050877C01002,'05,COAHUILA,'030,SALTILLO,'0877,'01,C,'00,1,2,218,191,3,193,16,109,1,SIN DATO,18,4,39,SIN DATO,2,SIN DATO,SIN DATO,SIN DATO,1,4,194,194,396,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,1aabcb557fc89f277c71b2e56a9f1b58fbfa1d75536083485dbd5098a4c39c90,04/06/2023 20:11:00,04/06/2023 20:15:05,04/06/2023 20:18:47,CASILLA,MOVIL,ACTA PREP
'050878B0100,'050878B01002,'05,COAHUILA,'030,SALTILLO,'0878,'01,B,'00,1,2,246,260,3,0,26,126,2,8,23,10,51,10,2,ILEGIBLE,ILEGIBLE,ILEGIBLE,ILEGIBLE,5,263,263,493,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,795feddd593e746ba0040755e18984982e204ffa6ab874c80b0f056c07b1c554,05/06/2023 03:44:00,05/06/2023 04:12:37,05/06/2023 04:20:56,CATD,ESCANER,ACTA PREP
'050879B0100,'050879B01002,'05,COAHUILA,'030,SALTILLO,'0879,'01,B,'00,1,2,352,385,2,387,23,155,9,18,47,9,102,8,2,1,0,3,0,9,387,386,723,16,-,1,F,e67c6f599911d1f018805051b0ec1f345230ce14a8a1c8eb60175cc31aab9234,05/06/2023 02:32:00,05/06/2023 02:36:35,05/06/2023 02:37:13,CATD,ESCANER,ACTA PREP
